"n","member_id","member_name","backfile_DOIs","backfile_DOIs_abstracts","backfile_journal_articles","backfile_journal_articles_abstracts"
"460","4663","The Korea Society of Engineering Geology","269","0","269","0"
"461","4664","Korean Society of Food Science and Technology","694","0","694","0"
"462","4666","The Korea Society of Industrial Systems","425","0","425","0"
"463","4669","The Korea Society for Power System Engineering","521","0","521","0"
"464","4671","Digital Contents Society","455","0","455","0"
"465","4672","Korean Society of Electron Microscopy","162","0","162","0"
"466","4688","International Journal of Alcohol and Drug Research","130","0","130","0"
"467","4689","Araucaria Comunicacao Integrada","91","0.890109896659851","91","0.890109896659851"
"468","4692","UCTEA Chamber of Surveying and Cadastre Engineers","31","0","31","0"
"469","4693","Damar Cerrahi Dergisi - Turkish Journal of Vascular Surgery","229","0","229","0"
"470","4761","Laxmi Book Publication","209","0","158","0"
"471","4763","Korean Thyroid Association (KAMJE)","138","0","138","0"
"472","4765","Turfgrass Society of Korea","0","0",NA,NA
"473","4766","The Society of Information Storage Systems","64","0","64","0"
"474","4771","The Korean GNSS Society","95","0","95","0"
"475","4777","New Zealand Association of Psychotherapists","50","0.959999978542328","49","0.979591846466064"
"476","4780","The Korean Society for Livestock Housing and Environment","66","0","66","0"
"477","4788","Redfame Publishing","1423","0.131412506103516","1423","0.131412506103516"
"478","4789","Caspian Journal of Applied Sciences Research","0","0",NA,NA
"479","4798","Revista de Contabilidade e Organizacoes","0","0",NA,NA
"480","4800","Compassos Coletivos","0","0",NA,NA
"481","4821","International Deep Drawing Research Group","0","0",NA,NA
"482","4822","The Psychological Record","66","0","62","0"
"483","4826","Departmento Expresion Grafica y Cartografia","0","0",NA,NA
"484","4831","Biomath Forum","110","0.163636356592178","110","0.163636356592178"
"485","4834","Korean Academy of Oral Health (KAMJE)","180","0","180","0"
"486","4870","Pan African Medical Journal","3738","0","3738","0"
"487","4872","Faculdade Independente do Nordeste","0","0",NA,NA
"488","4874","Quintessence Publishing","1772","0","1772","0"
"489","4912","Herbert Publications PVT LTD","941","0","941","0"
"490","4917","The National Institute of Biological Resources","131","0","131","0"
"491","4918","Korean Society of Civil Engineers","794","0","794","0"
"492","4930","Instituto Agronomico de Pernambuco","57","0","57","0"
"493","4946","Singapore Medical Journal","791","0","791","0"
"494","4948","J. Michael Ryan Publishing","122","0","122","0"
"495","4950","F1000 Research, Ltd.","2525","0.935049533843994","2525","0.935049533843994"
"496","4952","Science and Education Publishing Co., Ltd.","2187","0","2187","0"
"497","4981","Pietro Cipresso","0","0",NA,NA
"498","4987","International Engineering Journal","4","0","3","0"
"499","4989","International Association for Plant Taxonomy","1","0","1","0"
"500","4991","Binary Information Press","1913","0","1863","0"
"501","4992","Two Golden Rules Publishing","0","0",NA,NA
"502","4995","Samtid","24","0","20","0"
"503","4997","Usak University Journal of Material Sciences","42","0","42","0"
"504","5001","The Asian Association of World Historians","0","0",NA,NA
"505","5011","Defence Counsel Journal","120","0","120","0"
"506","5013","Korean Dementia Association (KAMJE)","125","0","125","0"
"507","5014","Usak Universitesi Sosyal Bilimler Dergisi","0","0",NA,NA
"508","5026","Karadeniz Arastirmalari Merkezi","233","0","233","0"
"509","5031","The Political Science Association of Kasetsart University","70","0","70","0"
"510","5034","Pacific University (bepress)","36","0","36","0"
"511","5146","Chiang Mai University","152","0","152","0"
"512","5147","Hikari, Ltd.","6889","0","6889","0"
"513","5150","European Journal of Research in Dentistry","0","0",NA,NA
"514","6958","Studentska Sekcija za Neuroznanost","207","0","38","0"
"515","11724","The Korean Association of Central Asian Studies","114","0","114","0"
"516","11725","Budapesti Gazdasagi Egyetem","12","0",NA,NA
"517","12334","Korea Institution and Economics Association","0","0",NA,NA
"518","16880","Corporacion Universitaria Latinoamericana CUL","0","0",NA,NA
"519","11484","Lebanon Support","73","0","43","0"
"520","5764","The Korean Society of Pediatric Infectious Diseases","635","0","635","0"
"521","18650","University of Chitral","0","0",NA,NA
"522","5505","The Korea Society for Innovation Management and Economics","135","0","120","0"
"523","9913","Creative Research Publishers","33","0","29","0"
"524","19022","Hoseo Archaeological Society","0","0",NA,NA
"525","19058","Yildirim Beyazit Hukuk Dergisi","0","0",NA,NA
"526","19259","Kibogora Polytechnic","0","0",NA,NA
"527","19417","Akademi Fisioterapi Widya Husada Semarang","0","0",NA,NA
"528","2992","Terrapub","215","0","173","0"
"529","2018","Society for Underwater Technology","426","0","426","0"
"530","19735","Amazonia Investiga","0","0",NA,NA
"531","19981","Universe Publishing Group - UniversePG","0","0",NA,NA
"532","20464","Journal of Humanities and Social Sciences Invention","0","0",NA,NA
"533","21764","The Korean Research Institute Of International Commerce and Law","0","0",NA,NA
"534","20603","University for Development Studies","0","0",NA,NA
"535","21857","Universidad de la Republica - ECOS","0","0",NA,NA
"536","21865","Pusdiklat Tenaga Teknis Pendidikan dan Keagamaan","0","0",NA,NA
"537","21867","University of Aden -  Faculty of Economics and Administration","26","0","26","0"
"538","21868","Universitas Ekasakti","0","0",NA,NA
"539","21869","STMIK lKMl Cirebon","0","0",NA,NA
"540","21871","Journal of College of the Great Imam University","14","0","14","0"
"541","21887","Saint Claret College","0","0",NA,NA
"542","21888","Akademi Farmasi Sandi Karsa","0","0",NA,NA
"543","21889","Korea Disabled Peoples Development Institute","0","0",NA,NA
"544","21890","Composicao Revista de Ciencias Sociais da Universidade Federal de Mato Grosso do Sul","0","0",NA,NA
"545","21891","ASLE-KOREA","199","0","199","0"
"546","21892","West Bengal Veterinary Association","0","0",NA,NA
"547","21893","Program Studi Akuntansi Fakultas Ekonomi Universitas PGRI Yogyakarta","0","0",NA,NA
"548","21907","Universitas Indonesia Timur","0","0",NA,NA
"549","21908","Politeknik Kesehatan Jakarta I","0","0",NA,NA
"550","21909","Pusat Penelitian dan Pengabdian Kepada Masyarakat -P3M - STIE Sabang","0","0",NA,NA
"551","21910","NHM Press","0","0",NA,NA
"552","21911","Badan Penelitian dan Pengembangan Daerah Provinsi Kalimantan Timur","0","0",NA,NA
"553","21864","Smart Freight Centre","0","0",NA,NA
"554","21826","Agencia De Regulacion y Control Fito y Zoosanitario","32","1","32","1"
"555","22184","Korean Academy of Commodity Science & Technology","665","0","665","0"
"556","21934","Al-Nisour University College","0","0",NA,NA
"557","22293","Department of Islamic Studies, Riphah International University","0","0",NA,NA
"558","1848","Chinese Geoscience Union","1352","0","1352","0"
"559","1856","Ferrata Storti Foundation (Haematologica)","3716","0","3716","0"
"560","1858","Croatian Medical Journal","867","0","867","0"
"561","1864","Royal Swedish Academy of Sciences","1041","0","1041","0"
"562","1891","Korean Society of Pediatric Nephrology","281","0","281","0"
"563","1893","Korean Ophthalmological Society (KAMJE)","3989","0","3989","0"
"564","1896","Korean Pain Society","707","0","707","0"
"565","1902","The Korean Association for the Study of the Liver","541","0","541","0"
"566","1908","The Japanese Society for Oral Pathology","309","0","309","0"
"567","1911","Aerospace Medical Association","1747","0","1747","0"
"568","1927","Institute of Information Science, IZUM","544","0","544","0"
"569","1934","Japanese Association of Inorganic Phosphorus Chemistry","806","0","806","0"
"570","1936","Uspekhi Fizicheskikh Nauk (UFN) Journal","14036","0","14036","0"
"571","1944","Institute of Life Cycle Assessment","171","0","171","0"
"572","1945","Japanese Society of Service Dog Research","97","0","97","0"
"573","1952","Human Biology (The International Journal of Population Biology and Genetics)","343","0","343","0"
"574","1954","Study Group of Microwave Surgery","500","0","500","0"
"575","1972","Sociotechnology Research Network (Shakai Gijutsu Kenkyuukai)","264","0","264","0"
"576","1979","International Federation of Infection Control","247","0.0526315793395042","247","0.0526315793395042"
"577","1983","The Editorial Committee of Annals of Vascular Diseases","538","0","538","0"
"578","1987","Royal College of General Practitioners","3807","0","3807","0"
"579","2002","Institute of Systematics and Evolution of Animals, Polish Academy of Sciences","659","0","659","0"
"580","2003","Japanese Association of Forensic Science and Technology","349","0","349","0"
"581","2011","Japan Academy of Midwifery","799","0","799","0"
"582","2013","Missouri Botanical Garden Press","1130","0","1130","0"
"583","2014","Japanese Society for Bacteriology","8864","0","8864","0"
"584","2024","The Japanese Nematological Society","255","0","255","0"
"585","2026","China Science Publishing & Media Ltd.","41623","0","41623","0"
"586","2047","The e-Crystals Federation","615","0",NA,NA
"587","2052","Kyung Hee Oriental Medicine Research Center","394","0","394","0"
"588","2055","Korea Information Processing Society","4576","0","4576","0"
"589","2053","Korean Society for Information Management","864","0","864","0"
"590","2054","The Society of Naval Architects of Korea","1041","0","1041","0"
"591","2056","The Korean Society of Food Science and Nutrition","4580","0","4580","0"
"592","2061","The Middle East Journal","488","0","488","0"
"593","2062","Mineralogical Association of Canada","2024","0","2024","0"
"594","2069","The Japanese Society of Lumbar Spine Disorders","272","0","272","0"
"595","2072","Japanese Coral Reef Society","324","0","324","0"
"596","2080","The Japan Society of Tropical Ecology","670","0","670","0"
"597","2084","Naturalis Biodiversity Center","659","0","659","0"
"598","2087","American Academy of Audiology","1008","0","1008","0"
"599","2088","Archaeological Institute of America","1436","0","1436","0"
"600","2092","The Japan Institute of Energy","11989","0","11989","0"
"601","2098","MyJove Corporation","5667","0","5667","0"
"602","2108","The Korean Society of Mechanical Engineers","5474","0","5474","0"
"603","2113","The Plankton Society of Japan/The Japanese Association of Benthology","282","0","282","0"
"604","2114","International Association for Fire Safety Science","1276","0","1276","0"
"605","2115","Japan Association of Breast Cancer Screening","970","0","970","0"
"606","2116","The Japan Epilepsy Society","614","0","614","0"
"607","2117","Japan Kaatsu Training Society","45","0","45","0"
"608","2119","Korean Endocrine Society (KAMJE)","874","0","874","0"
"609","2125","Korean Journal of Optics and Photonics","2003","0","2003","0"
"610","2133","Ediser Srl","52","0","52","0"
"611","2134","The Japanese Society for Multiphase Flow","834","0","834","0"
"612","2145","Japanese Society for Pharmacoepidemiology","247","0","247","0"
"613","2150","Justice Research and Statistics Association","0","0",NA,NA
"614","2151","Ecology and Civil Engineering Society","344","0","344","0"
"615","2168","Korean Pharmacopuncture Institute","677","0","677","0"
"616","2169","Italian Society of Sivilculture and Forest Ecology (SISEF)","984","0","984","0"
"617","2173","JStage (Ornithological Society of Japan)","2098","0","2098","0"
"618","2179","Japan Society of Ultrasonics in Medicine","711","0","711","0"
"619","2182","Division of Chemical Information and Computer Sciences","146","0","146","0"
"620","2194","SIGMA (Symmetry, Integrability and Geometry: Methods and Application)","1199","0","1199","0"
"621","2210","Iktisat Isletme ve Finans Dergisi","2165","0","2165","0"
"622","2216","International Medical Press","1052","0","1052","0"
"623","2218","Australian Museum","1620","0.000617283978499472","1618","0.000618046964518726"
"624","2222","Journal of Infection in Developing Countries","1554","0.88416987657547","1554","0.88416987657547"
"625","2224","Korean Society for Therapeutic Radiology and Oncology","325","0","325","0"
"626","2232","Japanese Society of Health and Human Ecology","2309","0","2309","0"
"627","2254","Japanese Association for Acute Medicine","1621","0","1621","0"
"628","2257","Lawrence and Wishart","986","0","986","0"
"629","2265","Chinese Journal of Mechanical Engineering","11621","0","11621","0"
"630","2266","Japanese Neural Network Society","1001","0","1001","0"
"631","2290","Japanese Society of Intensive Care Medicine","2017","0","2017","0"
"632","2297","Science Alert","43281","0","43281","0"
"633","2328","Protein Structure Initiative Structural Biology Knowledgebase (PSI SBKB)","88","0","88","0"
"634","2336","Korean Society of Medical Education","860","0","860","0"
"635","2343","Korean Society of Infectious Diseases and Korean Society for Chemotherapy (KAMJE)","584","0","584","0"
"636","2345","Oto-Rhino-Laryngological Society of Japan, Inc.","16631","0","16631","0"
"637","2353","South Carolina Entomological Society","126","0","126","0"
